Date,OLR,F,inCOD,HLR,ALR,pH0,T,TSS,VFA,outCOD,CODrate,VFA1,pH1,T_in,T_high,T_low
02/04/2015,11.82,19680,1742,6.79,0.0441,6.62,33.0,307.0,678.0,627,64.01,12.0,7.54,31.0,14.0,5.0
03/04/2015,13.53,19200,2043,6.62,0.0463,6.62,34.0,837.0,1008.0,682,66.62,18.0,7.74,31.0,15.0,4.0
04/04/2015,12.53,18480,1966,6.37,0.0586,6.73,34.0,1331.0,924.0,612,68.87,36.0,7.7,32.0,18.0,4.0
05/04/2015,11.96,18720,1853,6.46,0.0568,6.91,35.0,787.0,822.0,625,66.27,36.0,7.6,31.0,10.0,3.0
06/04/2015,13.64,18960,2087,6.54,0.0641,6.84,34.0,517.0,828.0,667,68.04,24.0,7.66,31.0,12.0,0.0
07/04/2015,12.26,18480,1924,6.37,0.0612,6.82,33.0,615.0,900.0,608,68.4,60.0,7.82,30.0,16.0,0.0
08/04/2015,13.59,18480,2132,6.37,0.0618,6.76,33.0,661.0,852.0,668,68.67,30.0,7.78,31.0,17.0,3.0
10/04/2015,14.43,19440,2153,6.7,0.0476,6.59,34.0,356.0,930.0,783,63.63,24.0,7.46,33.0,24.0,8.0
11/04/2015,15.93,19680,2347,6.79,0.0455,6.69,35.0,356.0,990.0,761,67.58,30.0,7.54,33.0,16.0,8.0
12/04/2015,13.59,19680,2003,6.79,0.0475,6.8,32.0,198.0,1020.0,718,64.15,24.0,7.72,32.0,11.0,5.0
13/04/2015,14.06,19200,2124,6.62,0.0682,6.84,32.0,227.0,744.0,711,66.53,18.0,7.57,31.0,20.0,3.0
14/04/2015,14.61,19440,2179,6.7,0.0617,6.81,34.0,167.0,954.0,723,66.82,36.0,7.54,33.0,27.0,10.0
15/04/2015,15.34,18960,2347,6.54,0.0628,6.72,36.0,181.0,924.0,740,68.47,24.0,7.51,34.0,23.0,11.0
16/04/2015,16.75,19200,2530,6.62,0.045,6.54,36.0,212.0,1182.0,759,70.0,24.0,7.45,35.0,24.0,9.0
17/04/2015,15.38,19200,2323,6.62,0.0477,6.8,36.0,273.0,1218.0,733,68.45,30.0,7.51,35.0,20.0,10.0
18/04/2015,15.57,19200,2351,6.62,0.0503,6.75,36.0,295.0,1218.0,591,74.86,18.0,7.57,35.0,17.0,9.0
19/04/2015,13.86,19200,2093,6.62,0.0536,6.64,34.0,204.0,1158.0,542,74.1,18.0,7.57,33.0,20.0,6.0
20/04/2015,12.59,18000,2028,6.21,0.0459,6.92,33.0,297.0,1146.0,648,68.05,18.0,7.62,32.0,25.0,7.0
21/04/2015,15.36,18720,2379,6.46,0.0658,6.81,35.0,253.0,1020.0,707,70.28,12.0,7.59,34.0,24.0,8.0
22/04/2015,16.45,19200,2484,6.62,0.0424,6.47,37.0,235.0,1194.0,660,73.43,24.0,7.64,35.0,30.0,13.0
23/04/2015,16.45,18240,2616,6.29,0.0566,6.47,37.0,228.0,1056.0,812,68.96,24.0,7.69,35.0,26.0,12.0
24/04/2015,15.5,18720,2401,6.46,0.0555,6.39,38.0,249.0,1044.0,704,70.68,24.0,7.7,36.0,30.0,14.0
25/04/2015,14.66,19200,2214,6.62,0.0503,6.79,38.0,343.0,1200.0,720,67.48,6.0,7.51,36.0,32.0,18.0
26/04/2015,15.25,19200,2303,6.62,0.0689,6.95,38.0,308.0,1068.0,722,68.65,6.0,7.69,37.0,28.0,17.0
27/04/2015,15.17,19200,2292,6.62,0.0642,6.97,38.0,330.0,1098.0,767,66.54,6.0,7.62,38.0,25.0,14.0
30/04/2015,15.18,18480,2382,6.37,0.0663,7.02,39.0,172.0,1056.0,866,63.64,6.0,7.6,37.0,30.0,13.0
01/05/2015,15.61,18720,2418,6.46,0.0671,6.85,38.0,468.0,1140.0,774,67.99,24.0,7.46,36.0,22.0,15.0
03/05/2015,16.46,18720,2550,6.46,0.0504,6.69,38.0,500.0,1272.0,814,68.08,24.0,7.64,35.0,23.0,11.0
08/05/2015,16.0,20160,2302,6.95,0.0542,6.63,38.0,460.0,894.0,678,70.55,24.0,7.4,38.0,32.0,19.0
11/05/2015,16.71,20640,2348,7.12,0.0733,6.84,35.0,396.0,918.0,722,69.25,12.0,7.36,37.0,32.0,19.0
17/05/2015,16.58,19200,2504,6.62,0.0689,6.46,38.0,90.0,1062.0,857,65.77,30.0,7.36,37.0,31.0,18.0
27/05/2015,15.86,21360,2153,7.37,0.0567,6.45,38.0,626.0,816.0,837,61.12,24.0,7.32,38.0,30.0,15.0
28/05/2015,15.9,19200,2402,6.62,0.0437,6.5,37.0,1142.0,942.0,684,71.52,12.0,7.39,37.0,27.0,18.0
29/05/2015,16.19,18000,2608,6.21,0.0652,6.57,37.0,2260.0,1014.0,966,62.96,24.0,7.44,38.0,26.0,18.0
30/05/2015,16.62,18720,2575,6.46,0.0439,6.52,38.0,1514.0,1038.0,897,65.17,12.0,7.36,37.0,29.0,17.0
31/05/2015,16.07,18240,2555,6.29,0.0686,6.42,38.0,2282.0,900.0,905,64.58,24.0,7.51,38.0,31.0,21.0
01/06/2015,16.04,19200,2422,6.62,0.055,6.38,38.0,582.0,990.0,913,62.3,12.0,7.45,38.0,33.0,21.0
04/06/2015,15.33,18960,2345,6.54,0.0471,6.49,39.0,612.0,720.0,831,64.56,12.0,7.26,38.0,30.0,16.0
05/06/2015,16.91,18720,2619,6.46,0.0355,6.44,38.0,430.0,762.0,880,66.4,30.0,7.38,37.0,33.0,22.0
09/06/2015,12.09,19200,1826,6.62,0.0463,6.46,37.0,472.0,780.0,689,62.27,18.0,7.37,37.0,36.0,21.0
10/06/2015,17.27,19200,2609,6.62,0.0543,6.53,37.0,660.0,918.0,887,66.0,18.0,7.36,38.0,35.0,20.0
11/06/2015,15.11,19200,2282,6.62,0.0437,6.41,38.0,788.0,756.0,758,66.78,6.0,7.55,37.0,31.0,19.0
12/06/2015,15.07,16800,2601,5.79,0.0388,6.39,37.0,756.0,774.0,786,69.78,12.0,7.45,37.0,33.0,20.0
13/06/2015,15.77,18480,2475,6.37,0.0548,6.52,37.0,662.0,840.0,794,67.92,6.0,7.4,37.0,31.0,18.0
14/06/2015,17.16,18480,2693,6.37,0.0612,6.69,38.0,694.0,858.0,935,65.28,12.0,7.4,38.0,31.0,18.0
15/06/2015,16.49,18000,2656,6.21,0.0509,6.43,38.0,498.0,888.0,826,68.9,18.0,7.43,37.0,33.0,20.0
16/06/2015,16.19,18000,2609,6.21,0.0434,6.52,38.0,756.0,816.0,883,66.16,6.0,7.55,38.0,34.0,21.0
17/06/2015,15.08,17280,2531,5.96,0.0387,6.42,38.0,554.0,954.0,887,64.95,102.0,7.25,36.0,33.0,21.0
18/06/2015,15.29,17520,2531,6.04,0.0501,6.74,37.0,452.0,1057.8,814,67.84,90.0,7.35,37.0,31.0,16.0
19/06/2015,13.16,16560,2305,5.71,0.0434,7.13,38.0,478.0,1056.0,806,65.03,84.0,7.38,37.0,29.0,18.0
20/06/2015,13.26,18960,2028,6.54,0.0785,7.08,37.0,516.0,942.0,746,63.21,78.0,7.41,37.0,30.0,18.0
21/06/2015,13.54,18000,2181,6.21,0.07200000000000001,7.09,37.0,564.0,1020.0,786,63.96,90.0,7.38,38.0,32.0,19.0
22/06/2015,14.36,18000,2314,6.21,0.0621,7.21,36.0,712.0,1146.0,960,58.51,96.0,7.47,36.0,32.0,21.0
23/06/2015,12.93,18240,2055,6.29,0.0742,7.28,38.0,526.0,972.0,841,59.08,84.0,7.69,36.0,31.0,21.0
24/06/2015,13.58,16800,2344,5.79,0.0718,7.16,39.0,744.0,1032.0,943,59.77,96.0,7.5,38.0,28.0,20.0
25/06/2015,13.81,17280,2318,5.96,0.0584,7.03,37.0,570.0,1086.0,620,73.25,96.0,7.47,38.0,24.0,18.0
26/06/2015,14.39,17760,2349,6.12,0.049,6.7,39.0,286.0,1062.0,790,66.37,102.0,7.25,39.0,30.0,19.0
27/06/2015,14.23,19440,2123,6.7,0.0711,6.52,39.0,618.0,756.0,722,65.99,66.0,7.2,39.0,31.0,20.0
28/06/2015,14.41,19440,2149,6.7,0.0724,7.08,38.0,438.0,804.0,804,62.59,48.0,7.21,39.0,31.0,21.0
29/06/2015,14.37,19200,2170,6.62,0.0583,6.74,38.0,262.0,816.0,723,66.68,66.0,7.26,38.0,27.0,18.0
30/06/2015,13.38,18240,2128,6.29,0.0528,6.85,38.0,378.0,918.0,787,63.02,78.0,7.65,36.0,27.0,19.0
01/07/2015,15.58,18000,2510,6.21,0.0515,6.88,39.0,436.0,1050.0,851,66.1,72.0,7.45,39.0,33.0,18.0
02/07/2015,14.34,18000,2310,6.21,0.0559,6.95,38.0,296.0,1056.0,757,67.23,60.0,7.42,39.0,33.0,18.0
03/07/2015,14.84,18000,2391,6.21,0.059000000000000004,6.99,38.0,410.0,972.0,851,64.41,66.0,7.38,38.0,32.0,16.0
04/07/2015,14.66,18000,2362,6.21,0.0552,7.08,39.0,298.0,1056.0,766,67.57,60.0,7.56,39.0,31.0,18.0
05/07/2015,15.34,18000,2472,6.21,0.0608,6.91,39.0,404.0,996.0,821,66.79,84.0,7.59,39.0,32.0,20.0
06/07/2015,13.24,17760,2162,6.12,0.0643,7.19,39.0,304.0,906.0,723,66.56,84.0,7.45,39.0,30.0,20.0
07/07/2015,13.97,17760,2281,6.12,0.0649,7.17,39.0,498.0,876.0,813,64.36,96.0,7.46,38.0,31.0,18.0
08/07/2015,13.39,16800,2312,5.79,0.0678,7.21,39.0,335.0,786.0,800,65.4,84.0,7.68,39.0,31.0,18.0
09/07/2015,12.61,16800,2177,5.79,0.0533,7.04,38.0,400.0,834.0,779,64.22,96.0,7.34,38.0,32.0,22.0
10/07/2015,13.61,16800,2350,5.79,0.0452,6.54,39.0,490.0,768.0,838,64.34,84.0,7.19,39.0,30.0,22.0
11/07/2015,14.38,18000,2316,6.21,0.0459,6.59,39.0,444.0,816.0,804,65.28,90.0,7.25,39.0,32.0,23.0
12/07/2015,13.28,18000,2139,6.21,0.0459,6.93,38.0,810.0,780.0,716,66.53,66.0,7.28,39.0,29.0,23.0
13/07/2015,11.14,18000,1794,6.21,0.0614,7.14,39.0,668.0,666.0,678,62.21,78.0,7.42,38.0,37.0,23.0
14/07/2015,13.41,17760,2190,6.12,0.0545,7.1,39.0,298.0,876.0,737,66.35,72.0,7.28,38.0,37.0,22.0
15/07/2015,15.0,18000,2417,6.21,0.0658,6.9,39.0,488.0,810.0,838,65.33,78.0,7.33,39.0,35.0,22.0
16/07/2015,8.85,12000,2139,4.14,0.0459,6.39,38.0,608.0,804.0,716,66.53,72.0,7.41,39.0,28.0,22.0
17/07/2015,12.73,16800,2198,5.79,0.0382,6.6,38.0,1611.0,846.0,707,67.83,90.0,7.28,39.0,31.0,21.0
18/07/2015,12.18,16320,2164,5.63,0.0546,7.03,38.0,402.0,852.0,716,66.91,114.0,7.3,39.0,32.0,20.0
19/07/2015,12.56,16320,2232,5.63,0.0495,7.04,38.0,362.0,936.0,678,69.62,114.0,7.48,39.0,29.0,22.0
20/07/2015,11.01,12960,2463,4.47,0.0206,6.39,39.0,424.0,1002.0,737,70.08,120.0,7.35,39.0,28.0,22.0
21/07/2015,10.42,14880,2030,5.13,0.040999999999999995,6.55,39.0,304.0,894.0,665,67.24,96.0,7.3,39.0,32.0,22.0
22/07/2015,15.14,17520,2506,6.04,0.0362,6.62,39.0,303.0,1098.0,779,68.91,78.0,7.35,39.0,33.0,24.0
23/07/2015,13.78,16800,2379,5.79,0.028999999999999998,6.49,39.0,302.0,978.0,665,72.05,78.0,7.45,38.0,31.0,23.0
24/07/2015,14.47,17760,2362,6.12,0.0429,6.61,39.0,303.0,840.0,729,69.14,78.0,7.45,40.0,31.0,22.0
25/07/2015,14.15,16800,2442,5.79,0.0446,6.55,39.0,324.0,744.0,758,68.96,72.0,7.49,38.5,33.0,24.0
26/07/2015,15.54,16800,2682,5.79,0.0365,6.55,39.0,195.0,750.0,715,73.34,84.0,7.25,41.0,34.0,24.0
27/07/2015,15.96,17280,2678,5.96,0.0328,6.57,39.0,182.0,804.0,813,69.64,42.0,7.07,40.0,35.0,25.0
28/07/2015,14.48,17280,2430,5.96,0.0322,6.48,39.0,199.0,744.0,784,67.74,66.0,7.12,39.0,34.0,26.0
29/07/2015,15.06,17280,2527,5.96,0.031,6.58,39.0,128.0,834.0,772,69.45,66.0,7.14,39.5,35.0,27.0
30/07/2015,16.46,18240,2617,6.29,0.0352,6.48,39.0,284.0,834.0,760,70.96,66.0,7.1,38.9,35.0,25.0
31/07/2015,14.85,17040,2527,5.88,0.0294,6.42,39.0,305.0,696.0,758,70.0,84.0,7.3,38.5,32.0,24.0
01/08/2015,14.75,17520,2441,6.04,0.0284,6.33,39.0,847.0,900.0,886,63.7,84.0,7.03,38.2,32.0,25.0
02/08/2015,15.72,16800,2714,5.79,0.0394,6.4,38.0,212.0,834.0,874,67.8,102.0,7.28,37.5,34.0,26.0
03/08/2015,18.1,18480,2840,6.37,0.0331,6.37,39.0,149.0,900.0,849,70.11,72.0,7.13,40.0,33.0,26.0
04/08/2015,13.41,17760,2190,6.12,0.0355,6.36,39.0,229.0,732.0,813,62.88,66.0,7.23,38.0,27.0,23.0
05/08/2015,14.5,17280,2434,5.96,0.0405,6.62,39.0,239.0,852.0,817,66.43,60.0,7.15,39.0,32.0,24.0
06/08/2015,15.9,20160,2287,6.95,0.0501,6.67,37.8,261.0,780.0,817,64.28,120.0,7.2,38.2,30.0,23.0
07/08/2015,13.19,17280,2214,5.96,0.0262,6.48,38.0,342.0,708.0,772,65.13,78.0,7.16,38.0,26.0,22.0
08/08/2015,15.33,17280,2572,5.96,0.0304,6.52,39.0,396.0,804.0,813,68.39,90.0,7.12,39.0,28.0,24.0
09/08/2015,17.41,19200,2629,6.62,0.0404,6.55,39.0,457.0,798.0,1016,61.35,90.0,7.12,39.0,32.0,23.0
10/08/2015,15.61,18240,2482,6.29,0.0415,6.61,38.0,243.0,930.0,888,64.22,102.0,7.14,38.0,31.0,22.0
11/08/2015,13.77,18000,2219,6.21,0.0397,6.55,38.0,327.0,876.0,821,63.0,90.0,7.29,37.0,30.0,20.0
12/08/2015,15.23,18480,2390,6.37,0.0414,6.58,38.0,368.0,876.0,801,66.49,54.0,7.21,38.0,32.0,22.0
13/08/2015,16.97,18960,2596,6.54,0.0543,6.56,39.0,578.0,846.0,825,68.22,84.0,7.2,39.0,35.0,21.0
14/08/2015,16.43,19200,2482,6.62,0.0497,6.66,39.0,687.0,900.0,896,63.9,90.0,7.32,39.8,33.0,22.0
15/08/2015,14.91,17040,2538,5.88,0.0411,6.55,39.0,644.0,894.0,912,64.07,114.0,7.38,38.0,29.0,21.0
16/08/2015,15.21,16800,2625,5.79,0.0342,6.45,38.0,521.0,846.0,916,65.1,90.0,7.13,38.0,32.0,22.0
17/08/2015,16.37,17520,2709,6.04,0.0399,6.57,38.0,761.0,918.0,1044,61.46,84.0,7.09,40.0,32.0,22.0
18/08/2015,14.06,14880,2741,5.13,0.0503,6.65,38.0,741.0,888.0,952,65.27,54.0,7.22,39.9,32.0,21.0
19/08/2015,13.96,16800,2410,5.79,0.0417,6.59,39.0,654.0,816.0,753,68.76,90.0,7.03,38.0,30.0,21.0
20/08/2015,14.33,17040,2439,5.88,0.0435,6.57,38.0,519.0,840.0,903,62.98,36.0,7.28,38.0,30.0,20.0
21/08/2015,14.49,19200,2189,6.62,0.0437,6.67,38.0,514.0,930.0,851,61.12,84.0,7.29,39.5,32.0,19.0
22/08/2015,15.77,18240,2508,6.29,0.0541,6.62,38.0,697.0,804.0,1008,59.81,84.0,7.1,39.5,33.0,21.0
23/08/2015,14.63,18240,2326,6.29,0.0465,6.55,38.5,440.0,720.0,915,60.66,54.0,7.14,38.4,31.0,19.0
24/08/2015,12.61,16800,2177,5.79,0.0591,6.67,38.0,604.0,720.0,855,60.73,36.0,7.2,38.0,29.0,19.0
25/08/2015,13.2,17520,2185,6.04,0.057999999999999996,6.65,39.0,629.0,696.0,851,61.05,36.0,7.53,39.0,27.0,20.0
26/08/2015,12.87,18960,1968,6.54,0.0562,6.6,38.15,1023.0,702.0,778,60.47,42.0,7.26,38.9,27.0,20.0
27/08/2015,9.82,17280,1648,5.96,0.0596,6.64,39.0,2040.0,648.0,758,54.0,54.0,7.18,38.9,28.0,18.0
28/08/2015,14.02,17760,2290,6.12,0.0582,6.68,39.0,1277.0,696.0,839,63.36,30.0,7.19,39.0,30.0,19.0
29/08/2015,15.31,17760,2500,6.12,0.0423,6.44,39.0,928.0,852.0,903,63.88,12.0,7.16,38.9,30.0,18.0
30/08/2015,12.72,17520,2105,6.04,0.0592,6.67,38.4,728.0,900.0,734,65.13,54.0,7.24,38.0,30.0,20.0
31/08/2015,15.18,16800,2621,5.79,0.0377,6.53,38.0,573.0,870.0,891,66.01,36.0,7.2,39.8,29.0,20.0
01/09/2015,15.1,18720,2339,6.46,0.0413,6.6,38.0,764.0,876.0,883,62.25,42.0,7.23,37.5,25.0,18.0
02/09/2015,16.97,18720,2629,6.46,0.062,6.54,38.0,746.0,792.0,942,64.17,78.0,7.24,39.0,25.0,18.0
03/09/2015,14.74,18480,2313,6.37,0.0675,6.63,38.0,670.0,762.0,946,59.1,90.0,7.32,39.0,30.0,19.0
04/09/2015,14.3,18000,2304,6.21,0.0646,6.64,38.0,751.0,732.0,885,61.59,78.0,7.35,39.0,29.0,19.0
05/09/2015,15.34,18960,2346,6.54,0.0615,6.34,38.0,926.0,792.0,938,60.02,66.0,7.2,38.5,26.0,18.0
06/09/2015,16.2,18720,2510,6.46,0.0665,6.65,39.0,653.0,822.0,885,64.74,72.0,7.47,39.0,25.0,16.0
07/09/2015,15.04,18960,2300,6.54,0.0628,6.6639,39.0,460.0,768.0,926,59.74,54.0,7.31,38.0,28.0,18.0
08/09/2015,14.59,16800,2518,5.79,0.062,6.39,39.0,472.0,840.0,955,62.07,90.0,7.27,38.0,29.0,17.0
09/09/2015,11.16,14400,2247,4.97,0.0427,6.62,38.0,898.0,720.0,934,58.43,72.0,7.27,37.5,28.0,18.0
10/09/2015,12.61,16800,2177,5.79,0.055,6.47,39.0,588.0,720.0,942,56.73,66.0,7.37,38.0,25.0,18.0
11/09/2015,13.38,16800,2309,5.79,0.0545,6.58,38.0,596.0,744.0,946,59.03,96.0,7.29,37.0,22.0,15.0
12/09/2015,10.54,16800,1819,5.79,0.0377,6.54,38.0,382.0,660.0,732,59.76,90.0,7.39,37.0,22.0,12.0
13/09/2015,12.23,16320,2173,5.63,0.0259,6.43,38.0,543.0,762.0,893,58.9,84.0,7.34,37.0,27.0,13.0
14/09/2015,15.07,18000,2428,6.21,0.0608,6.61,39.0,244.0,780.0,905,62.73,132.0,7.39,38.5,26.0,14.0
15/09/2015,14.36,16320,2551,5.63,0.0518,6.55,39.0,358.0,852.0,951,62.72,102.0,7.36,38.5,26.0,15.0
16/09/2015,13.64,15840,2498,5.46,0.0628,6.46,39.0,509.0,804.0,786,68.53,54.0,7.11,38.5,27.0,15.0
17/09/2015,13.86,16560,2428,5.71,0.0468,6.48,39.0,349.0,780.0,1012,58.32,126.0,7.26,38.8,28.0,17.0
18/09/2015,11.35,14400,2286,4.97,0.0382,6.64,39.0,356.0,738.0,915,59.97,96.0,7.38,39.0,26.0,17.0
19/09/2015,13.5,15120,2590,5.21,0.048,6.59,38.0,393.0,852.0,928,64.17,72.0,7.4,39.0,27.0,15.0
20/09/2015,13.84,15600,2573,5.38,0.0414,6.65,38.5,143.0,954.0,928,63.93,108.0,7.39,38.0,29.0,14.0
21/09/2015,14.83,16320,2636,5.63,0.0506,6.69,39.0,280.0,840.0,991,62.41,78.0,7.33,39.0,29.0,17.0
22/09/2015,13.29,16320,2362,5.63,0.0428,6.62,38.0,358.0,966.0,890,62.32,72.0,7.42,39.0,27.0,18.0
23/09/2015,12.87,15120,2468,5.21,0.0287,6.25,39.0,277.0,726.0,852,65.48,72.0,7.34,39.0,28.0,20.0
24/09/2015,15.26,16320,2712,5.63,0.0557,6.54,39.0,167.0,786.0,960,64.6,54.0,7.18,38.5,28.0,18.0
25/09/2015,14.43,16080,2603,5.54,0.055999999999999994,6.55,39.0,199.0,774.0,890,65.81,66.0,7.33,37.0,27.0,16.0
26/09/2015,13.07,15360,2468,5.3,0.0413,6.44,39.0,216.0,768.0,747,69.73,90.0,7.3,38.5,28.0,11.0
27/09/2015,11.5,12960,2573,4.47,0.0527,6.43,38.0,396.0,636.0,928,63.93,60.0,7.27,38.0,29.0,16.0
28/09/2015,12.04,14400,2425,4.97,0.0462,6.89,38.0,279.0,810.0,876,63.88,54.0,7.56,38.5,27.0,15.0
29/09/2015,12.15,14400,2446,4.97,0.0541,6.59,39.0,188.0,768.0,886,63.78,36.0,7.23,37.0,25.0,15.0
