Date,OLR,F,inCOD,HLR,ALR,pH0,T,TSS,VFA,outCOD,CODrate,VFA1,pH1,T_in,T_high,T_low
06/03/2015,7.59,9600,2292,3.31,0.0271,6.51,26.0,220.0,1128.0,774,66.23,36.0,7.22,26.0,15.0,0.0
07/03/2015,8.94,10800,2400,3.72,0.0257,6.43,27.0,238.0,1098.0,745,68.96,36.0,7.12,26.0,13.0,2.0
08/03/2015,8.69,12000,2101,4.14,0.0244,6.49,29.0,282.0,1110.0,850,59.54,54.0,7.19,29.0,8.0,-4.0
09/03/2015,11.11,13200,2441,4.55,0.0332,6.6,27.0,225.0,1056.0,829,66.04,30.0,7.21,27.0,7.0,-6.0
10/03/2015,11.65,14400,2347,4.97,0.0437,6.7,26.0,189.0,1032.0,919,60.84,36.0,7.2,26.0,12.0,-2.0
11/03/2015,11.97,15600,2226,5.38,0.0538,6.68,27.0,194.0,882.0,835,62.49,30.0,7.17,26.0,16.0,-2.0
12/03/2015,11.05,16800,1907,5.79,0.062,6.72,26.0,203.0,882.0,831,56.42,48.0,7.12,26.0,14.0,1.0
13/03/2015,11.68,18000,1881,6.21,0.0515,6.83,29.0,397.0,822.0,696,63.0,36.0,7.09,28.0,14.0,1.0
14/03/2015,15.34,18480,2407,6.37,0.0618,6.57,32.0,317.0,786.0,802,66.68,60.0,7.24,31.0,18.0,2.0
15/03/2015,14.93,18240,2373,6.29,0.0679,6.62,33.0,501.0,948.0,766,67.72,96.0,7.16,33.0,23.0,6.0
16/03/2015,15.29,18480,2400,6.37,0.0663,6.64,35.0,559.0,978.0,780,67.5,60.0,7.16,34.0,14.0,10.0
17/03/2015,15.77,18000,2541,6.21,0.0664,6.67,35.0,449.0,1086.0,806,68.28,42.0,7.21,34.0,12.0,4.0
18/03/2015,13.34,17040,2270,5.88,0.0646,6.82,34.0,475.0,990.0,877,61.37,36.0,7.18,34.0,18.0,1.0
19/03/2015,15.37,18000,2477,6.21,0.0596,6.64,35.0,339.0,1098.0,778,68.59,54.0,7.22,34.0,22.0,6.0
20/03/2015,14.39,18000,2318,6.21,0.0528,6.71,35.0,349.0,1122.0,884,61.86,53.4,7.22,34.0,17.0,7.0
21/03/2015,12.76,18240,2028,6.29,0.0679,6.92,33.0,322.0,948.0,683,66.32,48.0,7.33,33.0,12.0,3.0
22/03/2015,15.39,18240,2447,6.29,0.0667,6.72,34.0,299.0,1056.0,796,67.47,60.0,7.37,33.0,16.0,0.0
23/03/2015,15.87,18960,2428,6.54,0.0536,6.65,34.0,331.0,996.0,840,65.4,72.0,7.32,33.0,20.0,2.0
24/03/2015,15.89,19200,2400,6.62,0.0669,6.64,35.0,405.0,996.0,782,67.42,54.0,7.27,34.0,20.0,5.0
25/03/2015,15.53,19200,2346,6.62,0.0669,6.72,36.0,528.0,984.0,808,65.56,66.0,7.28,34.0,22.0,4.0
26/03/2015,16.25,19200,2455,6.62,0.0695,6.81,35.0,399.0,1050.0,863,64.85,42.0,7.34,35.0,21.0,4.0
27/03/2015,14.72,18000,2371,6.21,0.0677,6.99,36.0,405.0,1068.0,839,64.61,54.0,7.39,35.0,24.0,9.0
28/03/2015,12.95,18000,2087,6.21,0.067,6.78,35.0,461.0,1068.0,858,58.89,36.0,7.4,35.0,24.0,6.0
29/03/2015,11.02,16800,1902,5.79,0.0475,6.71,35.0,335.0,768.0,791,58.41,30.0,7.37,35.0,26.0,9.0
30/03/2015,10.49,17280,1761,5.96,0.0667,7.12,35.0,657.0,720.0,668,62.07,18.0,7.42,34.0,22.0,9.0
31/03/2015,10.55,18720,1635,6.46,0.071,6.8,34.0,323.0,708.0,747,54.31,42.0,7.56,34.0,15.0,7.0
01/04/2015,11.32,18240,1799,6.29,0.0478,6.69,33.0,486.0,768.0,692,61.53,18.0,7.53,33.0,10.0,8.0
02/04/2015,11.82,19680,1742,6.79,0.0441,6.62,33.0,307.0,678.0,659,62.17,24.0,7.5,32.0,14.0,5.0
03/04/2015,13.53,19200,2043,6.62,0.0463,6.62,34.0,837.0,1008.0,728,64.37,36.0,7.4,32.0,15.0,4.0
04/04/2015,12.2,18000,1966,6.21,0.0571,6.73,34.0,1331.0,924.0,782,60.22,42.0,7.29,33.0,18.0,4.0
05/04/2015,11.81,18480,1853,6.37,0.0561,6.91,35.0,787.0,822.0,672,63.73,36.0,7.28,33.0,10.0,3.0
06/04/2015,13.47,18720,2087,6.46,0.0633,6.84,34.0,517.0,828.0,794,61.95,30.0,7.34,32.0,12.0,0.0
07/04/2015,12.26,18480,1924,6.37,0.0612,6.82,33.0,615.0,900.0,693,63.98,36.0,7.31,31.0,16.0,0.0
08/04/2015,13.94,18960,2132,6.54,0.0634,6.76,33.0,661.0,852.0,744,65.1,30.0,7.3,32.0,17.0,3.0
10/04/2015,13.01,17520,2153,6.04,0.0429,6.59,34.0,355.0,930.0,721,66.51,42.0,7.23,34.0,24.0,8.0
11/04/2015,14.37,17760,2347,6.12,0.040999999999999995,6.69,35.0,355.0,990.0,881,62.46,30.0,7.42,35.0,16.0,8.0
12/04/2015,13.1,18960,2003,6.54,0.0458,6.8,32.0,198.0,1020.0,825,58.81,54.0,7.32,32.0,11.0,5.0
13/04/2015,13.89,18960,2124,6.54,0.0673,6.84,32.0,227.0,744.0,735,65.4,42.0,7.47,32.0,20.0,3.0
14/04/2015,14.43,19200,2179,6.62,0.0609,6.81,34.0,167.0,954.0,797,63.42,54.0,7.45,33.0,27.0,10.0
15/04/2015,15.15,18720,2347,6.46,0.062,6.72,36.0,181.0,924.0,728,68.98,36.0,7.46,35.0,23.0,11.0
16/04/2015,16.54,18960,2530,6.54,0.0445,6.54,36.0,212.0,1182.0,672,73.44,24.0,7.36,34.0,24.0,9.0
17/04/2015,15.19,18960,2323,6.54,0.0471,6.8,36.0,273.0,1218.0,783,66.29,42.0,7.36,35.0,20.0,10.0
18/04/2015,15.57,19200,2351,6.62,0.0503,6.75,36.0,295.0,1218.0,797,66.1,24.0,7.45,35.0,17.0,9.0
19/04/2015,13.86,19200,2093,6.62,0.0536,6.64,34.0,204.0,1158.0,747,64.31,18.0,7.55,34.0,20.0,6.0
20/04/2015,12.92,18480,2028,6.37,0.0472,6.92,33.0,297.0,1146.0,708,65.09,24.0,7.44,32.0,25.0,7.0
21/04/2015,15.36,18720,2379,6.46,0.0658,6.81,35.0,253.0,1020.0,943,60.36,18.0,7.52,32.0,24.0,8.0
22/04/2015,16.45,19200,2484,6.62,0.0424,6.47,37.0,235.0,1194.0,790,68.2,30.0,7.47,37.0,30.0,13.0
23/04/2015,16.45,18240,2616,6.29,0.0566,6.47,37.0,228.0,1056.0,1136,56.57,42.0,7.46,36.0,26.0,12.0
24/04/2015,15.7,18960,2401,6.54,0.0562,6.39,38.0,249.0,1044.0,843,64.89,36.0,7.42,37.0,30.0,14.0
25/04/2015,14.66,19200,2214,6.62,0.0503,6.79,38.0,343.0,1200.0,929,58.04,19.2,7.47,37.0,32.0,18.0
26/04/2015,15.25,19200,2303,6.62,0.0689,6.95,38.0,308.0,1068.0,897,61.05,6.0,7.43,37.0,28.0,17.0
27/04/2015,15.17,19200,2292,6.62,0.0642,6.97,38.0,330.0,1098.0,888,61.26,6.0,7.51,38.0,25.0,14.0
01/05/2015,16.21,19440,2418,6.7,0.0697,6.85,38.0,468.0,1140.0,974,59.72,18.0,7.43,38.0,22.0,15.0
02/05/2015,17.73,19680,2613,6.79,0.057,6.77,38.0,398.0,1236.0,978,62.57,24.0,7.62,38.0,26.0,11.0
03/05/2015,17.3,19680,2550,6.79,0.0529,6.69,38.0,500.0,1272.0,974,61.8,18.0,7.3,38.0,23.0,11.0
07/05/2015,12.41,17760,2027,6.12,0.0496,6.72,37.0,262.0,900.0,630,68.92,6.0,7.67,37.0,24.0,13.0
08/05/2015,13.91,17520,2302,6.04,0.0471,6.63,38.0,460.0,894.0,826,64.12,30.0,7.43,38.0,32.0,19.0
11/05/2015,14.38,17760,2348,6.12,0.0631,6.84,35.0,396.0,918.0,654,72.15,12.0,7.44,37.0,32.0,19.0
12/05/2015,14.23,17760,2324,6.12,0.0612,6.82,37.0,364.0,870.0,797,65.71,6.0,7.66,35.0,32.0,19.0
15/05/2015,16.25,17280,2727,5.96,0.0489,6.62,38.0,198.0,1122.0,885,67.55,18.0,7.17,39.0,25.0,10.0
17/05/2015,13.47,15600,2504,5.38,0.0559,6.46,38.0,90.0,1062.0,1148,54.15,12.0,7.1,37.0,31.0,18.0
18/05/2015,13.68,17760,2233,6.12,0.0588,6.89,38.0,188.0,900.0,957,57.14,6.0,7.19,37.0,31.0,14.0
19/05/2015,13.91,17280,2335,5.96,0.0459,6.49,37.0,424.0,972.0,806,65.48,12.0,7.16,37.0,27.0,12.0
22/05/2015,14.89,17760,2431,6.12,0.0661,6.97,37.0,328.0,876.0,879,63.84,6.0,7.2,37.0,31.0,18.0
25/05/2015,15.35,17760,2507,6.12,0.0625,6.83,37.0,352.0,864.0,912,63.62,12.0,7.08,37.0,31.0,17.0
27/05/2015,13.54,18240,2153,6.29,0.0484,6.45,38.0,626.0,816.0,817,62.05,18.0,7.04,38.0,30.0,15.0
28/05/2015,13.32,16080,2402,5.54,0.0366,6.5,37.0,1142.0,942.0,676,71.86,6.0,7.16,37.0,27.0,18.0
29/05/2015,16.19,18000,2608,6.21,0.0652,6.57,37.0,2260.0,1014.0,905,65.3,24.0,7.24,37.0,26.0,18.0
30/05/2015,16.2,18240,2575,6.29,0.0428,6.52,38.0,1514.0,1038.0,781,69.67,12.0,7.12,38.0,29.0,17.0
31/05/2015,16.07,18240,2555,6.29,0.0686,6.42,38.0,2282.0,900.0,877,65.68,24.0,7.28,38.0,31.0,21.0
01/06/2015,14.03,16800,2422,5.79,0.0481,6.38,38.0,582.0,990.0,942,61.11,12.0,7.19,38.0,33.0,21.0
03/06/2015,15.12,19200,2283,6.62,0.043,6.42,37.0,580.0,804.0,884,61.28,6.0,7.18,39.0,31.0,19.0
04/06/2015,15.72,19440,2345,6.7,0.0483,6.49,39.0,612.0,720.0,876,62.64,12.0,6.97,39.0,30.0,16.0
05/06/2015,17.34,19200,2619,6.62,0.0364,6.44,38.0,430.0,762.0,1113,57.5,24.0,7.07,38.0,33.0,22.0
07/06/2015,16.53,19200,2496,6.62,0.0159,6.29,37.0,502.0,882.0,883,64.62,12.0,7.18,37.0,34.0,21.0
08/06/2015,17.62,19200,2661,6.62,0.0364,6.39,37.0,418.0,960.0,948,64.37,36.0,7.25,39.0,30.0,19.0
09/06/2015,12.09,19200,1826,6.62,0.0463,6.46,37.0,472.0,780.0,645,64.68,6.0,7.21,37.0,36.0,21.0
10/06/2015,17.27,19200,2609,6.62,0.0543,6.53,37.0,660.0,918.0,996,61.82,36.0,7.23,38.0,35.0,20.0
11/06/2015,15.11,19200,2282,6.62,0.0437,6.41,38.0,788.0,756.0,883,61.31,18.0,7.12,38.0,31.0,19.0
12/06/2015,15.07,16800,2601,5.79,0.0388,6.39,37.0,756.0,774.0,835,67.9,24.0,7.24,37.0,33.0,20.0
13/06/2015,16.39,19200,2475,6.62,0.0569,6.52,37.0,662.0,840.0,851,65.62,18.0,7.19,37.0,31.0,18.0
14/06/2015,17.38,18720,2693,6.46,0.062,6.69,38.0,694.0,858.0,976,63.76,30.0,7.18,39.0,31.0,18.0
15/06/2015,15.83,17280,2656,5.96,0.0489,6.43,38.0,498.0,888.0,863,67.51,12.0,7.22,38.0,33.0,20.0
16/06/2015,16.19,18000,2609,6.21,0.0434,6.52,38.0,756.0,816.0,911,65.08,18.0,7.07,38.0,34.0,21.0
17/06/2015,15.5,17760,2531,6.12,0.0398,6.42,38.0,554.0,954.0,855,66.22,90.0,7.02,37.0,33.0,21.0
18/06/2015,15.08,17280,2531,5.96,0.0495,6.74,37.0,452.0,1057.8,919,63.69,96.0,7.11,38.0,31.0,16.0
19/06/2015,13.16,16560,2305,5.71,0.0434,7.13,38.0,478.0,1056.0,830,63.99,96.0,7.22,37.0,29.0,18.0
20/06/2015,13.43,19200,2028,6.62,0.0794,7.08,37.0,516.0,942.0,826,59.27,102.0,7.25,37.0,30.0,18.0
21/06/2015,13.54,18000,2181,6.21,0.07200000000000001,7.09,37.0,564.0,1020.0,834,61.76,96.0,7.22,38.0,32.0,19.0
22/06/2015,13.98,17520,2314,6.04,0.0604,7.21,36.0,712.0,1146.0,1006,56.53,108.0,7.33,36.0,32.0,21.0
23/06/2015,12.76,18000,2055,6.21,0.0732,7.28,38.0,526.0,972.0,875,57.42,120.0,7.38,36.0,31.0,21.0
24/06/2015,13.77,17040,2344,5.88,0.0729,7.16,39.0,744.0,1032.0,900,61.6,102.0,7.32,39.0,28.0,20.0
25/06/2015,13.62,17040,2318,5.88,0.0576,7.03,37.0,570.0,1086.0,1045,54.92,90.0,7.3,38.0,24.0,18.0
26/06/2015,14.39,17760,2349,6.12,0.049,6.7,39.0,286.0,1062.0,819,65.13,114.0,7.09,39.0,30.0,19.0
27/06/2015,12.3,16800,2123,5.79,0.0614,6.52,39.0,618.0,756.0,735,65.38,66.0,6.96,39.0,31.0,20.0
28/06/2015,12.63,17040,2149,5.88,0.0635,7.08,38.0,438.0,804.0,808,62.4,30.0,7.01,39.0,31.0,21.0
29/06/2015,13.11,17520,2170,6.04,0.0532,6.74,38.0,262.0,816.0,668,69.22,78.0,6.97,39.0,27.0,18.0
30/06/2015,11.98,16320,2128,5.63,0.0473,6.85,38.0,378.0,918.0,779,63.39,78.0,7.21,38.0,27.0,19.0
01/07/2015,14.54,16800,2510,5.79,0.0481,6.88,39.0,436.0,1050.0,847,66.25,54.0,7.13,39.0,33.0,18.0
02/07/2015,12.81,16080,2310,5.54,0.0499,6.95,38.0,296.0,1056.0,757,67.23,84.0,7.27,39.0,33.0,18.0
03/07/2015,12.86,15600,2391,5.38,0.0511,6.99,38.0,410.0,972.0,881,63.15,84.0,7.23,39.0,32.0,16.0
04/07/2015,13.1,16080,2362,5.54,0.0493,7.08,39.0,298.0,1056.0,762,67.74,78.0,7.32,39.0,31.0,18.0
05/07/2015,14.32,16800,2472,5.79,0.0568,6.91,39.0,404.0,996.0,894,63.83,84.0,7.33,39.0,32.0,20.0
06/07/2015,11.63,15600,2162,5.38,0.0565,7.19,39.0,304.0,906.0,757,64.99,60.0,7.21,39.0,30.0,20.0
07/07/2015,12.46,15840,2281,5.46,0.0579,7.17,39.0,498.0,876.0,851,62.69,90.0,7.25,39.0,31.0,18.0
08/07/2015,11.48,14400,2312,4.97,0.0581,7.21,39.0,335.0,786.0,809,65.01,66.0,7.28,39.0,31.0,18.0
09/07/2015,11.35,15120,2177,5.21,0.048,7.04,38.0,400.0,834.0,830,61.87,72.0,7.17,38.0,32.0,22.0
10/07/2015,13.03,16080,2350,5.54,0.0432,6.54,39.0,490.0,768.0,876,62.72,78.0,6.98,39.0,30.0,22.0
11/07/2015,12.84,16080,2316,5.54,0.040999999999999995,6.59,39.0,444.0,816.0,863,62.74,84.0,7.23,39.0,32.0,23.0
12/07/2015,11.68,15840,2139,5.46,0.0404,6.93,38.0,810.0,780.0,712,66.71,72.0,7.08,39.0,29.0,23.0
13/07/2015,9.95,16080,1794,5.54,0.0549,7.14,39.0,668.0,666.0,682,61.98,54.0,7.18,38.0,37.0,23.0
14/07/2015,12.14,16080,2190,5.54,0.0493,7.1,39.0,298.0,876.0,716,67.31,72.0,7.09,38.0,37.0,22.0
15/07/2015,13.0,15600,2417,5.38,0.057,6.9,39.0,488.0,810.0,787,67.44,30.0,7.16,39.0,35.0,22.0
16/07/2015,8.85,12000,2139,4.14,0.0459,6.39,38.0,608.0,804.0,758,64.56,54.0,7.26,39.0,28.0,22.0
17/07/2015,11.46,15120,2198,5.21,0.0344,6.6,38.0,1611.0,846.0,724,67.06,84.0,7.09,39.0,31.0,21.0
18/07/2015,10.75,14400,2164,4.97,0.0482,7.03,38.0,402.0,852.0,716,66.91,102.0,7.15,39.0,32.0,20.0
19/07/2015,11.08,14400,2232,4.97,0.0437,7.04,38.0,362.0,936.0,674,69.8,102.0,7.25,39.0,29.0,22.0
20/07/2015,9.38,11040,2463,3.81,0.0175,6.39,39.0,424.0,1002.0,733,70.24,108.0,7.17,39.0,28.0,22.0
21/07/2015,8.9,12720,2030,4.39,0.0351,6.55,39.0,304.0,894.0,627,69.11,78.0,7.07,38.0,32.0,22.0
22/07/2015,13.27,15360,2506,5.3,0.0318,6.62,39.0,303.0,1098.0,779,68.91,78.0,7.41,39.0,33.0,24.0
23/07/2015,11.81,14400,2379,4.97,0.0248,6.49,39.0,302.0,978.0,653,72.55,60.0,7.04,39.0,31.0,23.0
24/07/2015,12.9,15840,2362,5.46,0.0382,6.61,39.0,303.0,840.0,762,67.74,84.0,7.07,39.5,31.0,22.0
25/07/2015,12.53,14880,2442,5.13,0.0395,6.55,39.0,324.0,744.0,758,68.96,84.0,7.06,38.5,33.0,24.0
26/07/2015,13.98,15120,2682,5.21,0.0328,6.55,39.0,195.0,750.0,707,73.64,78.0,7.04,41.0,34.0,24.0
27/07/2015,13.96,15120,2678,5.21,0.0287,6.57,39.0,182.0,804.0,772,71.17,66.0,6.88,40.0,35.0,25.0
28/07/2015,12.67,15120,2430,5.21,0.0282,6.48,39.0,199.0,744.0,699,71.23,72.0,7.06,39.1,34.0,26.0
29/07/2015,12.97,14880,2527,5.13,0.0267,6.58,39.0,128.0,834.0,760,69.92,72.0,6.93,39.5,35.0,27.0
30/07/2015,15.16,16800,2617,5.79,0.0324,6.48,39.0,284.0,834.0,752,71.26,66.0,6.99,38.9,35.0,25.0
31/07/2015,13.38,15360,2527,5.3,0.0265,6.42,39.0,305.0,696.0,779,69.17,48.0,6.92,38.5,32.0,24.0
01/08/2015,13.53,16080,2441,5.54,0.0261,6.33,39.0,847.0,900.0,857,64.89,72.0,6.91,39.0,32.0,25.0
02/08/2015,14.6,15600,2714,5.38,0.0366,6.4,38.0,212.0,834.0,821,69.75,54.0,7.16,38.0,34.0,26.0
03/08/2015,16.22,16560,2840,5.71,0.0297,6.37,39.0,149.0,900.0,829,70.81,72.0,7.13,40.0,33.0,26.0
04/08/2015,11.96,15840,2190,5.46,0.0317,6.36,39.0,229.0,732.0,813,62.88,54.0,7.03,38.0,27.0,23.0
05/08/2015,12.89,15360,2434,5.3,0.036000000000000004,6.62,39.0,239.0,852.0,776,68.12,78.0,6.97,39.0,32.0,24.0
06/08/2015,14.01,17760,2287,6.12,0.0441,6.67,38.0,261.0,780.0,837,63.4,90.0,7.02,38.0,30.0,23.0
07/08/2015,11.54,15120,2214,5.21,0.0229,6.48,38.0,342.0,708.0,731,66.98,78.0,6.96,38.0,26.0,22.0
08/08/2015,13.84,15600,2572,5.38,0.0274,6.52,39.0,396.0,804.0,792,69.21,72.0,6.93,39.0,28.0,24.0
09/08/2015,17.41,19200,2629,6.62,0.0404,6.55,39.0,457.0,798.0,880,66.53,90.0,6.92,39.0,32.0,23.0
10/08/2015,13.76,16080,2482,5.54,0.0366,6.61,38.0,243.0,930.0,861,65.31,72.0,7.01,38.0,31.0,22.0
11/08/2015,12.3,16080,2219,5.54,0.0355,6.55,38.0,327.0,876.0,753,66.07,42.0,7.15,37.1,30.0,20.0
12/08/2015,15.03,18240,2390,6.29,0.0409,6.58,38.0,368.0,876.0,837,64.98,54.0,7.07,38.2,32.0,22.0
13/08/2015,15.25,17040,2596,5.88,0.0488,6.56,39.0,578.0,846.0,825,68.22,54.0,7.01,39.0,35.0,21.0
14/08/2015,14.38,16800,2482,5.79,0.0434,6.66,39.0,687.0,900.0,849,65.79,60.0,7.2,39.8,33.0,22.0
15/08/2015,13.44,15360,2538,5.3,0.0371,6.55,39.0,644.0,894.0,797,68.6,102.0,7.17,38.0,29.0,21.0
16/08/2015,13.69,15120,2625,5.21,0.0308,6.45,38.0,521.0,846.0,797,69.64,60.0,7.0,38.0,32.0,22.0
17/08/2015,14.8,15840,2709,5.46,0.036000000000000004,6.57,38.0,761.0,918.0,888,67.22,36.0,6.91,40.0,32.0,22.0
18/08/2015,12.25,12960,2741,4.47,0.0438,6.65,38.0,741.0,888.0,916,66.58,48.0,7.01,40.0,32.0,21.0
19/08/2015,12.57,15120,2410,5.21,0.0375,6.59,39.0,654.0,816.0,857,64.44,42.0,6.91,38.0,30.0,21.0
20/08/2015,13.93,16560,2439,5.71,0.0423,6.57,38.0,519.0,840.0,903,62.98,48.0,7.1,38.0,30.0,20.0
21/08/2015,13.41,17760,2189,6.12,0.0404,6.67,38.0,514.0,930.0,730,66.65,66.0,7.18,39.8,32.0,19.0
22/08/2015,14.53,16800,2508,5.79,0.0498,6.62,38.0,697.0,804.0,943,62.4,72.0,6.87,39.5,33.0,21.0
23/08/2015,13.28,16560,2326,5.71,0.0423,6.55,39.0,440.0,720.0,931,59.97,30.0,6.92,38.5,31.0,19.0
24/08/2015,10.81,14400,2177,4.97,0.0506,6.67,38.0,604.0,720.0,835,61.64,24.0,7.05,38.5,29.0,19.0
26/08/2015,10.91,16080,1968,5.54,0.0477,6.6,38.0,1023.0,702.0,766,61.08,54.0,7.03,39.5,27.0,20.0
27/08/2015,8.18,14400,1648,4.97,0.0497,6.64,39.0,2040.0,648.0,742,54.98,24.0,6.94,39.0,28.0,18.0
28/08/2015,11.56,14640,2290,5.05,0.048,6.68,39.0,1277.0,696.0,839,63.36,42.0,7.01,38.9,30.0,19.0
29/08/2015,12.41,14400,2500,4.97,0.0343,6.44,39.0,928.0,852.0,887,64.52,18.0,6.9,39.0,30.0,18.0
30/08/2015,10.45,14400,2105,4.97,0.0487,6.67,38.0,728.0,900.0,685,67.46,36.0,7.07,38.2,30.0,20.0
31/08/2015,12.15,13440,2621,4.63,0.0301,6.53,38.0,573.0,870.0,871,66.77,48.0,7.03,39.5,29.0,20.0
01/09/2015,12.0,14880,2339,5.13,0.0328,6.6,38.0,764.0,876.0,843,63.96,54.0,7.09,39.0,25.0,18.0
02/09/2015,14.14,15600,2629,5.38,0.0516,6.54,38.0,746.0,792.0,901,65.73,60.0,7.06,39.1,25.0,18.0
03/09/2015,12.63,15840,2313,5.46,0.0579,6.63,38.0,670.0,762.0,823,64.42,48.0,7.23,39.7,30.0,19.0
04/09/2015,12.39,15600,2304,5.38,0.0559,6.64,38.0,751.0,732.0,819,64.45,54.0,7.12,39.8,29.0,19.0
05/09/2015,12.23,15120,2346,5.21,0.049,6.34,38.0,926.0,792.0,893,61.94,54.0,7.02,39.5,26.0,18.0
06/09/2015,12.88,14880,2510,5.13,0.0528,6.65,39.0,653.0,822.0,844,66.37,60.0,7.29,39.5,25.0,16.0
07/09/2015,11.61,14640,2300,5.05,0.0485,6.66,39.0,460.0,768.0,839,63.52,54.0,7.11,38.5,28.0,18.0
08/09/2015,14.59,16800,2518,5.79,0.062,6.39,39.0,472.0,840.0,942,62.59,60.0,7.09,38.2,29.0,17.0
09/09/2015,11.16,14400,2247,4.97,0.0427,6.62,38.0,898.0,720.0,839,62.66,66.0,7.13,38.0,28.0,18.0
10/09/2015,12.61,16800,2177,5.79,0.055,6.47,39.0,588.0,720.0,901,58.61,90.0,7.17,38.5,25.0,18.0
11/09/2015,13.38,16800,2309,5.79,0.0545,6.58,38.0,596.0,744.0,860,62.75,78.0,7.19,37.5,22.0,15.0
12/09/2015,10.54,16800,1819,5.79,0.0377,6.54,38.0,382.0,660.0,724,60.2,90.0,7.34,37.5,22.0,12.0
13/09/2015,12.41,16560,2173,5.71,0.0263,6.43,38.0,543.0,762.0,720,66.87,60.0,7.29,38.0,27.0,13.0
14/09/2015,15.07,18000,2428,6.21,0.0608,6.61,39.0,244.0,780.0,1025,57.78,78.0,7.18,39.0,26.0,14.0
15/09/2015,15.2,17280,2551,5.96,0.0548,6.55,39.0,358.0,852.0,741,70.95,84.0,7.16,39.0,26.0,15.0
16/09/2015,14.47,16800,2498,5.79,0.0666,6.46,39.0,509.0,804.0,712,71.5,54.0,7.2,39.5,27.0,15.0
17/09/2015,14.47,17280,2428,5.96,0.0489,6.48,39.0,349.0,780.0,864,64.42,66.0,7.06,39.5,28.0,17.0
18/09/2015,11.35,14400,2286,4.97,0.0382,6.64,39.0,356.0,738.0,979,57.17,72.0,7.01,40.0,26.0,17.0
19/09/2015,14.36,16080,2590,5.54,0.051,6.59,38.0,393.0,852.0,907,64.98,60.0,7.16,39.5,27.0,15.0
20/09/2015,14.91,16800,2573,5.79,0.0446,6.65,39.0,143.0,954.0,886,65.57,102.0,7.16,39.5,29.0,14.0
21/09/2015,15.71,17280,2636,5.96,0.0536,6.69,39.0,280.0,840.0,1055,59.98,78.0,7.26,39.5,29.0,17.0
22/09/2015,14.27,17520,2362,6.04,0.0459,6.62,38.0,358.0,966.0,844,64.27,108.0,7.26,39.5,27.0,18.0
